F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F47,F48,Label
299.0,0.08695652173913040,0.0,0.19063545150501700,0.0,0.013377926421404700,63.0,4.746031746031750,0.6984126984126980,0.6666666666666670,0.3333333333333330,33.0,12.0,156.2106324011090,0.015873015873015900,0.2727272727272730,0.0,0.013377926421404700,0.0,0.0,0.0,0.0,0.0,3.0,4.0,15.75,0.0,74.75,0.0,3.0,20.0,0.0,12.0,9.0,20.0,36.0,2100.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0
180.0,0.11666666666666700,0.016666666666666700,0.21666666666666700,0.0,0.0,40.0,4.5,0.775,0.725,0.275,27.0,0.0,187.50000000000000,0.019230769230769200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,0.0,180.0,3.0,1.0,11.0,0.0,6.0,5.0,12.0,9.0,1269.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0
180.0,0.13333333333333300,0.011111111111111100,0.21666666666666700,0.0,0.0,39.0,4.615384615384620,0.8717948717948720,0.6153846153846150,0.38461538461538500,31.0,2.0,92.04470742932280,0.009446693657219970,0.058823529411764700,0.016666666666666700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.0,0.0,180.0,2.0,2.0,9.0,1.0,4.0,5.0,8.0,3.0,1267.0,4.0,0.0,1.0,1.0,0.0,1.0,1.0
104.0,0.22115384615384600,0.0,0.20192307692307700,0.0,0.019230769230769200,24.0,4.333333333333330,0.9166666666666670,0.7083333333333330,0.2916666666666670,20.0,4.0,69.44444444444450,0.007246376811594200,0.18181818181818200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,24.0,0.0,34.666666666666700,2.0,0.0,6.0,1.0,0.0,1.0,8.0,8.0,735.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0
155.0,0.14838709677419400,0.06451612903225810,0.2129032258064520,0.0,0.025806451612903200,26.0,5.961538461538460,1.0,0.8846153846153850,0.11538461538461500,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,26.0,0.3333333333333330,77.5,3.0,2.0,9.0,0.0,2.0,3.0,12.0,20.0,1092.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0
107.0,0.22429906542056100,0.0,0.16822429906542100,0.0,0.009345794392523360,22.0,4.863636363636360,0.9090909090909090,0.6818181818181820,0.3181818181818180,19.0,0.0,123.96694214876000,0.012987012987013000,0.0,0.009345794392523360,0.009345794392523360,0.0,0.0,0.0,0.0,0.0,1.0,2.0,11.0,0.0,53.5,0.0,0.0,7.0,0.0,3.0,4.0,8.0,14.0,756.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
130.0,0.16923076923076900,0.0,0.2,0.0,0.023076923076923100,28.0,4.642857142857140,0.8571428571428570,0.6785714285714290,0.32142857142857100,21.0,4.0,127.55102040816300,0.013227513227513200,0.16666666666666700,0.0,0.023076923076923100,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,130.0,2.0,1.0,10.0,0.0,1.0,3.0,9.0,27.0,917.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
40.0,0.375,0.0,0.175,0.0,0.0,8.0,5.0,0.875,1.0,0.0,6.0,2.0,312.5,0.03571428571428570,0.2857142857142860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,40.0,1.0,0.0,4.0,0.0,0.0,0.0,7.0,7.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
107.0,0.21495327102803700,0.0,0.17757009345794400,0.0,0.009345794392523360,22.0,4.863636363636360,0.8181818181818180,0.6363636363636360,0.36363636363636400,14.0,8.0,165.28925619834700,0.017316017316017300,0.4444444444444440,0.0,0.009345794392523360,0.0,0.0,0.0,0.0,0.0,1.0,1.0,22.0,0.0,53.5,2.0,1.0,7.0,0.0,3.0,5.0,5.0,3.0,756.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
143.0,0.16783216783216800,0.03496503496503500,0.20279720279720300,0.0,0.0,31.0,4.612903225806450,0.9032258064516130,0.7096774193548390,0.2903225806451610,26.0,2.0,83.24661810613940,0.008602150537634410,0.07142857142857140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0,0.0,143.0,5.0,1.0,7.0,0.0,5.0,1.0,5.0,9.0,1008.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
441.0,0.06349206349206350,0.02947845804988660,0.17233560090702900,0.0,0.0022675736961451200,75.0,5.88,0.76,0.8533333333333330,0.14666666666666700,45.0,14.0,88.88888888888890,0.00900900900900901,0.24561403508771900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,75.0,0.0,441.0,10.0,5.0,33.0,0.0,5.0,3.0,29.0,36.0,3094.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0
187.0,0.11229946524064200,0.016042780748663100,0.1925133689839570,0.0,0.0106951871657754,40.0,4.675,0.875,0.725,0.275,30.0,10.0,62.50000000000010,0.00641025641025641,0.2857142857142860,0.0,0.0106951871657754,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,187.0,3.0,2.0,10.0,0.0,3.0,2.0,11.0,16.0,1316.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0
25.0,0.48,0.0,0.16,0.0,0.04,6.0,4.166666666666670,1.0,0.6666666666666670,0.3333333333333330,6.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,25.0,1.0,0.0,2.0,0.0,1.0,1.0,5.0,1.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1308.0,0.023700305810397600,0.0061162079510703400,0.20642201834862400,0.0,0.01452599388379210,295.0,4.433898305084750,0.5966101694915260,0.6406779661016950,0.3593220338983050,139.0,32.0,97.67308244757250,0.009800530381644180,0.18181818181818200,0.006880733944954130,0.012996941896024500,0.0,0.0,0.0,0.0,0.0,10.0,11.0,26.818181818181800,0.0,118.9090909090910,22.0,20.0,112.0,3.0,23.0,29.0,65.0,148.0,9163.0,5.0,0.0,12.0,9.0,1.0,5.0,1.0
282.0,0.08865248226950360,0.0035460992907801400,0.20921985815602800,0.0,0.014184397163120600,59.0,4.779661016949150,0.847457627118644,0.6779661016949150,0.3220338983050850,44.0,6.0,68.94570525711010,0.0070134424313267100,0.12,0.0,0.010638297872340400,0.0035460992907801400,0.0,0.0,0.0,0.0,2.0,3.0,19.666666666666700,0.0,94.0,5.0,4.0,22.0,0.0,6.0,8.0,26.0,24.0,1981.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0
531.0,0.062146892655367200,0.005649717514124290,0.17890772128060300,0.0,0.007532956685499060,112.0,4.741071428571430,0.7589285714285710,0.75,0.25,73.0,12.0,100.44642857142900,0.010135135135135100,0.1411764705882350,0.0,0.007532956685499060,0.0,0.0,0.0,0.0,0.0,17.0,2.0,56.0,0.1111111111111110,33.1875,8.0,2.0,45.0,1.0,6.0,8.0,50.0,98.0,3724.0,10.0,0.0,5.0,0.0,0.0,0.0,1.0
142.0,0.176056338028169,0.0,0.16901408450704200,0.0,0.02112676056338030,28.0,5.071428571428570,0.8928571428571430,0.7142857142857140,0.2857142857142860,23.0,2.0,102.04081632653100,0.010582010582010600,0.08,0.0,0.02112676056338030,0.0,0.0,0.0,0.0,0.0,4.0,3.0,9.333333333333330,0.4,47.333333333333300,3.0,1.0,9.0,1.0,5.0,1.0,7.0,6.0,1001.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
929.0,0.03444564047362760,0.0,0.18299246501614600,0.0,0.03552206673842840,189.0,4.915343915343920,0.7248677248677250,0.7619047619047620,0.23809523809523800,118.0,20.0,130.45547437081800,0.013114938646853500,0.145985401459854,0.0,0.02691065662002150,0.0,0.0,0.0,0.0,0.0,0.0,18.0,10.5,0.0,929.0,11.0,3.0,68.0,3.0,22.0,8.0,79.0,119.0,6510.0,6.0,0.0,7.0,3.0,2.0,1.0,1.0
321.0,0.08099688473520250,0.0,0.18691588785046700,0.0,0.03115264797507790,69.0,4.6521739130434800,0.855072463768116,0.6956521739130440,0.30434782608695700,53.0,6.0,63.01197227473220,0.00639386189258312,0.1016949152542370,0.0,0.021806853582554500,0.003115264797507790,0.0,0.0,0.0,0.0,5.0,4.0,17.25,0.16666666666666700,64.2,8.0,4.0,22.0,0.0,16.0,5.0,22.0,22.0,2254.0,3.0,0.0,3.0,1.0,0.0,0.0,1.0
1681.0,0.01903628792385490,0.001189767995240930,0.21891731112433100,0.0,0.07317073170731710,366.0,4.592896174863390,0.5819672131147540,0.6939890710382510,0.30601092896174900,156.0,62.0,77.63743318701660,0.007785013848341940,0.29107981220657300,0.006543723973825100,0.007733491969066030,0.0,0.0,0.0,0.06484235574063060,0.018441403926234400,2.0,5.0,73.2,0.0,560.3333333333330,20.0,22.0,126.0,2.0,32.0,40.0,63.0,187.0,11774.0,9.0,0.0,20.0,8.0,1.0,1.0,1.0
239.0,0.09205020920502090,0.0,0.20920502092050200,0.0,0.008368200836820080,53.0,4.509433962264150,0.8301886792452830,0.7358490566037740,0.2641509433962260,35.0,18.0,64.07974368102530,0.006531204644412190,0.4090909090909090,0.0,0.008368200836820080,0.0,0.0,0.0,0.0,0.0,0.0,3.0,17.666666666666700,0.0,239.0,4.0,3.0,16.0,0.0,8.0,5.0,12.0,23.0,1680.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0
937.0,0.03415154749199570,0.011739594450373500,0.2113127001067240,0.0,0.0,202.0,4.638613861386140,0.698019801980198,0.7475247524752480,0.2524752475247530,119.0,20.0,91.16753259484360,0.009162110240874840,0.14184397163120600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,202.0,0.0,85.18181818181820,13.0,3.0,71.0,0.0,19.0,12.0,74.0,132.0,6566.0,2.0,0.0,12.0,8.0,0.0,1.0,1.0
348.0,0.08045977011494250,0.011494252873563200,0.20114942528735600,0.0,0.03735632183908050,80.0,4.35,0.775,0.6125,0.3875,56.0,4.0,140.62500000000000,0.014240506329113900,0.06451612903225810,0.0,0.020114942528735600,0.0,0.0,0.0,0.0,0.0,0.0,7.0,11.428571428571400,0.0,348.0,2.0,1.0,26.0,1.0,3.0,4.0,29.0,11.0,2443.0,4.0,0.0,4.0,2.0,0.0,1.0,1.0
143.0,0.14685314685314700,0.0,0.1958041958041960,0.0,0.006993006993006990,31.0,4.612903225806450,0.9032258064516130,0.6774193548387100,0.3225806451612900,25.0,6.0,62.43496357960450,0.0064516129032258100,0.21428571428571400,0.0,0.006993006993006990,0.0,0.0,0.013986013986014000,0.0,0.0,3.0,1.0,31.0,0.0,35.75,2.0,2.0,10.0,0.0,4.0,2.0,7.0,8.0,1008.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0
722.0,0.0443213296398892,0.009695290858725760,0.24238227146814400,0.0,0.015235457063711900,156.0,4.628205128205130,0.6410256410256410,0.6282051282051280,0.3717948717948720,77.0,18.0,119.98685075608200,0.012076095947063700,0.18,0.0,0.008310249307479230,0.0,0.0,0.0,0.0,0.0,7.0,6.0,26.0,0.0,90.25,10.0,7.0,61.0,1.0,17.0,13.0,30.0,123.0,5061.0,9.0,0.0,5.0,3.0,0.0,1.0,1.0
282.0,0.08156028368794330,0.010638297872340400,0.20212765957446800,0.0,0.02127659574468090,68.0,4.147058823529410,0.7058823529411770,0.6176470588235290,0.38235294117647100,37.0,10.0,151.38408304498300,0.015364354697102700,0.20833333333333300,0.0035460992907801400,0.02127659574468090,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11.333333333333300,0.0,282.0,3.0,1.0,26.0,0.0,5.0,9.0,22.0,48.0,1981.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0
236.0,0.1059322033898310,0.00847457627118644,0.21610169491525400,0.0,0.00423728813559322,50.0,4.72,0.82,0.7,0.3,36.0,6.0,120.0,0.012244897959183700,0.14634146341463400,0.0,0.00423728813559322,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,0.0,118.0,6.0,2.0,16.0,0.0,4.0,5.0,12.0,31.0,1659.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0
306.0,0.09803921568627450,0.0032679738562091500,0.20588235294117600,0.0,0.032679738562091500,74.0,4.135135135135140,0.7027027027027030,0.6216216216216220,0.3783783783783780,41.0,14.0,182.61504747991200,0.018511662347278800,0.2692307692307690,0.0,0.026143790849673200,0.0,0.0,0.0,0.0,0.0,2.0,8.0,9.25,0.0,102.0,2.0,4.0,17.0,0.0,10.0,6.0,20.0,29.0,2149.0,4.0,0.0,5.0,1.0,0.0,0.0,1.0
359.0,0.06685236768802230,0.027855153203342600,0.20891364902507000,0.0,0.013927576601671300,83.0,4.325301204819280,0.8554216867469880,0.6867469879518070,0.3132530120481930,61.0,16.0,40.644505733778500,0.004114017043784900,0.22535211267605600,0.002785515320334260,0.008356545961002790,0.0,0.0,0.0,0.0,0.0,3.0,4.0,20.75,0.0,89.75,18.0,4.0,36.0,1.0,8.0,5.0,25.0,36.0,2520.0,5.0,0.0,2.0,4.0,1.0,1.0,1.0
130.0,0.16153846153846200,0.0,0.2153846153846150,0.0,0.0,27.0,4.814814814814820,0.9259259259259260,0.8148148148148150,0.18518518518518500,23.0,4.0,54.86968449931410,0.005698005698005700,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,0.0,130.0,1.0,2.0,3.0,0.0,2.0,1.0,11.0,15.0,918.0,4.0,0.0,2.0,1.0,0.0,0.0,1.0
916.0,0.03165938864628820,0.006550218340611350,0.21069868995633200,0.0,0.0,185.0,4.951351351351350,0.772972972972973,0.7405405405405410,0.2594594594594600,119.0,36.0,49.08692476260050,0.004935370152761460,0.2517482517482520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,185.0,0.0,916.0,18.0,7.0,85.0,0.0,19.0,18.0,48.0,98.0,6419.0,4.0,0.0,5.0,9.0,0.0,0.0,1.0
446.0,0.06726457399103140,0.017937219730941700,0.2085201793721970,0.0,0.017937219730941700,96.0,4.645833333333330,0.7708333333333330,0.71875,0.28125,59.0,20.0,69.44444444444450,0.007017543859649120,0.2702702702702700,0.0,0.013452914798206300,0.002242152466367710,0.0,0.0,0.0,0.0,5.0,3.0,32.0,0.3333333333333330,111.5,12.0,4.0,35.0,1.0,12.0,14.0,8.0,37.0,3129.0,0.0,0.0,10.0,3.0,1.0,0.0,1.0
372.0,0.07795698924731180,0.01881720430107530,0.16666666666666700,0.0,0.021505376344086000,74.0,5.027027027027030,0.8378378378378380,0.7432432432432430,0.25675675675675700,54.0,14.0,80.35062089116140,0.008145131432802670,0.22580645161290300,0.0,0.016129032258064500,0.0,0.0,0.0,0.0,0.0,9.0,7.0,10.571428571428600,0.0,37.2,9.0,4.0,26.0,0.0,8.0,6.0,45.0,58.0,2611.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0
637.0,0.04552590266875980,0.007849293563579280,0.24646781789638900,0.0,0.015698587127158600,142.0,4.485915492957750,0.6901408450704230,0.6126760563380280,0.3873239436619720,75.0,20.0,73.39813529061700,0.007391868944161420,0.20408163265306100,0.004709576138147570,0.006279434850863420,0.0015698587127158600,0.0,0.0,0.0,0.0,6.0,4.0,35.5,0.14285714285714300,106.16666666666700,12.0,5.0,37.0,1.0,9.0,14.0,33.0,33.0,4466.0,3.0,0.0,2.0,4.0,0.0,1.0,1.0
208.0,0.11538461538461500,0.004807692307692310,0.28846153846153800,0.0,0.004807692307692310,29.0,7.172413793103450,0.896551724137931,0.8620689655172410,0.13793103448275900,23.0,6.0,71.34363852556470,0.007389162561576350,0.23076923076923100,0.0,0.004807692307692310,0.0,0.0,0.0,0.0,0.0,1.0,2.0,14.5,0.0,104.0,2.0,0.0,15.0,0.0,6.0,1.0,11.0,20.0,1463.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
552.0,0.050724637681159400,0.0,0.21014492753623200,0.0,0.009057971014492750,121.0,4.56198347107438,0.71900826446281,0.6942148760330580,0.30578512396694200,74.0,10.0,109.28215285841100,0.011019283746556500,0.11494252873563200,0.0,0.009057971014492750,0.0,0.0,0.0,0.0,0.0,2.0,5.0,24.2,0.3333333333333330,276.0,4.0,4.0,40.0,0.0,10.0,10.0,49.0,62.0,3871.0,1.0,0.0,5.0,2.0,0.0,2.0,1.0
776.0,0.037371134020618600,0.006443298969072170,0.22293814432989700,0.0,0.015463917525773200,152.0,5.105263157894740,0.6842105263157900,0.7171052631578950,0.28289473684210500,82.0,24.0,100.41551246537400,0.010108051585918400,0.23076923076923100,0.0,0.01288659793814430,0.0,0.0,0.0,0.0,0.0,5.0,10.0,15.2,0.0,129.33333333333300,8.0,6.0,47.0,0.0,23.0,17.0,73.0,106.0,5439.0,3.0,0.0,6.0,4.0,0.0,1.0,1.0
217.0,0.1152073732718890,0.0,0.21658986175115200,0.0,0.013824884792626700,47.0,4.617021276595750,0.7659574468085110,0.6595744680851060,0.3404255319148940,29.0,8.0,144.86192847442300,0.014801110083256200,0.2222222222222220,0.0,0.013824884792626700,0.0,0.0,0.0,0.0,0.0,1.0,4.0,11.75,0.0,108.5,3.0,2.0,14.0,1.0,6.0,7.0,13.0,23.0,1526.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
320.0,0.084375,0.0,0.18125,0.0,0.003125,58.0,5.517241379310350,0.8448275862068970,0.8620689655172410,0.13793103448275900,44.0,6.0,89.179548156956,0.009074410163339380,0.12244897959183700,0.0,0.0,0.003125,0.0,0.0,0.0,0.0,1.0,1.0,58.0,0.0,160.0,8.0,2.0,27.0,0.0,6.0,4.0,35.0,43.0,2247.0,4.0,0.0,6.0,1.0,0.0,0.0,1.0
151.0,0.16556291390728500,0.019867549668874200,0.17218543046357600,0.0,0.033112582781457000,37.0,4.081081081081080,0.7837837837837840,0.7297297297297300,0.2702702702702700,26.0,0.0,233.74726077428800,0.024024024024024000,0.0,0.0,0.033112582781457000,0.0,0.0,0.0,0.0,0.0,2.0,5.0,7.4,0.0,50.333333333333300,3.0,0.0,14.0,0.0,2.0,1.0,17.0,6.0,1065.0,0.0,0.0,7.0,2.0,0.0,0.0,1.0
122.0,0.1721311475409840,0.0,0.22131147540983600,0.0,0.02459016393442620,29.0,4.206896551724140,0.6551724137931030,0.5517241379310350,0.4482758620689660,14.0,2.0,380.49940546967900,0.03940886699507390,0.10526315789473700,0.0,0.02459016393442620,0.0,0.0,0.0,0.0,0.0,4.0,3.0,9.666666666666670,0.4,40.666666666666700,3.0,2.0,10.0,0.0,2.0,5.0,3.0,6.0,861.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
600.0,0.04833333333333330,0.0016666666666666700,0.25666666666666700,0.0,0.01,121.0,4.958677685950410,0.6611570247933880,0.6528925619834710,0.34710743801652900,57.0,26.0,101.08599139403000,0.01019283746556470,0.325,0.0,0.01,0.0,0.0,0.0,0.0,0.0,2.0,6.0,20.166666666666700,0.0,200.0,7.0,8.0,47.0,1.0,8.0,12.0,31.0,83.0,4207.0,2.0,0.0,8.0,2.0,0.0,0.0,1.0
285.0,0.09473684210526320,0.0,0.19649122807017500,0.0,0.014035087719298200,61.0,4.672131147540980,0.8688524590163930,0.6885245901639340,0.3114754098360660,47.0,10.0,59.123891427035700,0.006010928961748630,0.18867924528301900,0.0035087719298245600,0.0035087719298245600,0.0035087719298245600,0.0,0.0,0.0,0.0,3.0,2.0,30.5,0.25,95.0,5.0,4.0,17.0,0.0,6.0,5.0,10.0,26.0,2002.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0
659.0,0.04400606980273140,0.024279210925644900,0.20485584218512900,0.0,0.01669195751138090,142.0,4.640845070422540,0.676056338028169,0.6901408450704230,0.30985915492957700,72.0,22.0,85.30053560801430,0.008590550394565980,0.22916666666666700,0.0,0.009104704097116840,0.0015174506828528100,0.0,0.0,0.0,0.0,0.0,6.0,23.666666666666700,0.0,659.0,18.0,3.0,44.0,2.0,11.0,18.0,44.0,64.0,4620.0,3.0,0.0,5.0,3.0,0.0,2.0,1.0
212.0,0.1320754716981130,0.02830188679245280,0.18396226415094300,0.0,0.014150943396226400,39.0,5.435897435897440,0.9230769230769230,0.8461538461538460,0.15384615384615400,33.0,6.0,39.44773175542400,0.004048582995951420,0.16666666666666700,0.0,0.0047169811320754700,0.0,0.0,0.0,0.0,0.0,1.0,1.0,39.0,0.0,106.0,5.0,0.0,11.0,1.0,0.0,2.0,11.0,7.0,1491.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0
197.0,0.1116751269035530,0.0,0.3096446700507610,0.0,0.0,31.0,6.354838709677420,0.8064516129032260,0.7741935483870970,0.22580645161290300,21.0,6.0,187.3048907388140,0.01935483870967740,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,31.0,0.0,28.142857142857100,1.0,0.0,11.0,0.0,3.0,0.0,26.0,17.0,1386.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0
785.0,0.03821656050955410,0.012738853503184700,0.2140127388535030,0.0,0.003821656050955410,168.0,4.6726190476190500,0.6904761904761910,0.7321428571428570,0.26785714285714300,89.0,30.0,72.98752834467120,0.007342457941260340,0.25862068965517200,0.0,0.0025477707006369400,0.0,0.0,0.003821656050955410,0.0,0.0,0.0,3.0,56.0,0.0,785.0,19.0,16.0,49.0,1.0,12.0,21.0,44.0,51.0,5502.0,4.0,0.0,11.0,9.0,0.0,4.0,1.0
205.0,0.13658536585365900,0.00975609756097561,0.1902439024390240,0.0,0.0,43.0,4.767441860465120,0.8372093023255810,0.7209302325581400,0.27906976744186000,31.0,6.0,97.34991887506760,0.009966777408637870,0.16666666666666700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,43.0,0.0,68.33333333333330,2.0,2.0,17.0,2.0,2.0,5.0,18.0,31.0,1442.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0
90.0,0.25555555555555600,0.0,0.16666666666666700,0.0,0.022222222222222200,20.0,4.5,0.9,0.65,0.35,16.0,4.0,100.00000000000000,0.010526315789473700,0.2222222222222220,0.0,0.022222222222222200,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.666666666666670,0.0,90.0,1.0,0.0,7.0,0.0,2.0,3.0,7.0,2.0,637.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
114.0,0.19298245614035100,0.05263157894736840,0.18421052631578900,0.0,0.017543859649122800,27.0,4.222222222222220,0.9259259259259260,0.6666666666666670,0.3333333333333330,23.0,4.0,54.86968449931410,0.005698005698005700,0.16,0.0,0.017543859649122800,0.0,0.0,0.0,0.0,0.0,3.0,3.0,9.0,0.0,28.5,1.0,2.0,10.0,0.0,1.0,3.0,12.0,7.0,805.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
1298.0,0.02465331278890600,0.013097072419106300,0.21648690292758100,0.0,0.01694915254237290,272.0,4.772058823529410,0.6102941176470590,0.6838235294117650,0.3161764705882350,124.0,52.0,110.83477508650500,0.011124375949641800,0.3132530120481930,0.0,0.015408320493066300,0.0007704160246533130,0.0,0.0,0.0,0.0,3.0,20.0,13.6,0.0,324.5,21.0,9.0,85.0,1.0,19.0,34.0,91.0,138.0,9095.0,11.0,0.0,12.0,8.0,0.0,1.0,1.0
570.0,0.054385964912280700,0.008771929824561400,0.1736842105263160,0.0,0.043859649122807000,145.0,3.9310344827586200,0.6482758620689660,0.6,0.4,73.0,22.0,150.29726516052300,0.015134099616858200,0.23404255319148900,0.0,0.02456140350877190,0.0017543859649122800,0.0,0.0,0.0,0.0,6.0,12.0,12.083333333333300,0.0,81.42857142857140,10.0,6.0,53.0,0.0,6.0,12.0,29.0,49.0,3998.0,1.0,0.0,9.0,4.0,1.0,0.0,1.0
205.0,0.13170731707317100,0.0,0.1902439024390240,0.0,0.00975609756097561,42.0,4.880952380952380,0.8095238095238100,0.7380952380952380,0.2619047619047620,28.0,8.0,113.3786848072560,0.011614401858304300,0.23529411764705900,0.0,0.00975609756097561,0.0,0.0,0.0,0.0,0.0,5.0,2.0,21.0,0.16666666666666700,41.0,6.0,2.0,16.0,0.0,3.0,2.0,16.0,24.0,1442.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0
122.0,0.14754098360655700,0.0,0.21311475409836100,0.0,0.0,25.0,4.88,0.96,0.8,0.2,23.0,2.0,32.000000000000000,0.003333333333333330,0.08333333333333330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,122.0,2.0,1.0,7.0,0.0,2.0,3.0,15.0,10.0,861.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
601.0,0.04492512479201330,0.011647254575707200,0.2129783693843590,0.0,0.0033277870216306200,132.0,4.553030303030300,0.7272727272727270,0.6742424242424240,0.32575757575757600,82.0,14.0,112.48852157943100,0.011334721258385400,0.14583333333333300,0.0,0.0033277870216306200,0.0,0.0,0.0,0.0,0.0,0.0,3.0,44.0,0.0,601.0,6.0,9.0,40.0,0.0,10.0,18.0,42.0,42.0,4214.0,4.0,0.0,7.0,2.0,0.0,2.0,1.0
657.0,0.0441400304414003,0.0167427701674277,0.2024353120243530,0.0,0.0182648401826484,151.0,4.3509933774834400,0.6423841059602650,0.6688741721854300,0.33112582781457000,78.0,18.0,157.8878119380730,0.015894039735099300,0.18556701030927800,0.0,0.0182648401826484,0.0,0.0,0.0,0.0,0.0,8.0,12.0,12.583333333333300,0.0,73.0,14.0,6.0,60.0,0.0,9.0,20.0,44.0,71.0,4607.0,2.0,0.0,6.0,3.0,0.0,0.0,1.0
551.0,0.043557168784029000,0.018148820326678800,0.2540834845735030,0.0,0.0018148820326678800,115.0,4.791304347826090,0.6695652173913040,0.6782608695652170,0.3217391304347830,55.0,30.0,105.8601134215500,0.010678871090770400,0.38961038961039000,0.0,0.0018148820326678800,0.0,0.0,0.0,0.0,0.0,1.0,2.0,57.5,0.0,275.5,8.0,4.0,29.0,2.0,7.0,18.0,32.0,44.0,3864.0,11.0,0.0,3.0,2.0,0.0,0.0,1.0
213.0,0.107981220657277,0.004694835680751170,0.215962441314554,0.0,0.014084507042253500,49.0,4.346938775510200,0.8163265306122450,0.6530612244897960,0.3469387755102040,35.0,4.0,116.61807580174900,0.011904761904761900,0.1,0.004694835680751170,0.014084507042253500,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.333333333333300,0.0,213.0,6.0,0.0,15.0,0.0,10.0,4.0,15.0,11.0,1498.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0
409.0,0.06845965770171150,0.022004889975550100,0.20537897310513400,0.0,0.02444987775061130,95.0,4.3052631578947400,0.7894736842105260,0.6526315789473690,0.3473684210526320,60.0,22.0,57.61772853185600,0.0058230683090705500,0.29333333333333300,0.0,0.02444987775061130,0.0,0.0,0.0,0.0,0.0,5.0,5.0,19.0,0.16666666666666700,81.8,8.0,3.0,30.0,0.0,7.0,9.0,22.0,30.0,2870.0,8.0,0.0,3.0,3.0,0.0,0.0,1.0
389.0,0.07197943444730080,0.0,0.2570694087403600,0.0,0.02313624678663240,79.0,4.924050632911390,0.8481012658227850,0.7215189873417720,0.27848101265822800,58.0,14.0,51.27383432142280,0.005193119117169750,0.208955223880597,0.002570694087403600,0.02313624678663240,0.0,0.0,0.002570694087403600,0.0,0.0,4.0,4.0,19.75,0.0,77.8,8.0,8.0,25.0,0.0,9.0,7.0,30.0,52.0,2730.0,3.0,0.0,4.0,4.0,0.0,2.0,1.0
